Project_ID,Project_URL,Project_Name,R1_Assign,R1_Group,R1_Comment,One line summary,Type,,,
35,https://communityrule.info/,CommunityRule,Lydia,orange,"community goiverance guides, often can organise themselves so not sure if neccessary ",CommunityRule is a governance toolkit for communities to ensure greater democracy is built into their structures as by default it ends up being founder driven.,Toolkit,,CommunityRule: CommunityRule is a governance toolkit for communities to ensure greater democracy is built into their structures as by default it ends up being founder driven.,
36,https://github.com/ushahidi/platform-comrades,COMRADES,Lydia,orange,"nothing new for 3 yrs, hmmm","COMRADES platform: an open‐source, community resilience platform, to help communities reconnect, respond to, and recover from crisis situations.",Platform,,"COMRADES: COMRADES platform: an open‐source, community resilience platform, to help communities reconnect, respond to, and recover from crisis situations.",
37,https://constituteproject.org/,Constitute,Lydia,red/orange,"dont rlly think this needs mny, cool it exists ","A comprehensive analysis tool of the world's constitutions, to support constitutional design and to inform citizens.","Tool, Dataset",,"Constitute: A comprehensive analysis tool of the world's constitutions, to support constitutional design and to inform citizens.",
38,https://consulproject.org/,Consul,Lydia,green,"not used in uk but I back, free software used for debates, voting etc, tho not sure how much moneys it needs, not sure about what it actually does, tho touches on loads of important things, page in english and think doesnt really show full usefulness, what software and how to make work","CONSUL is the most complete citizen participation tool for an open, transparent and democratic government.",Tool,,"Consul: CONSUL is the most complete citizen participation tool for an open, transparent and democratic government.",
39,https://contractsfordatacollaboration.org,Contracts for Data Collaboration,Lydia,orange ,"library w legal clauses and analytical framework to aid data collaboration, not sure how useful, ",Contracts for Data Collaboration (C4DC)is a searchable database of clauses that enable effective data collaboration.,Dataset,,Contracts for Data Collaboration: Contracts for Data Collaboration (C4DC)is a searchable database of clauses that enable effective data collaboration.,
40,https://model-legislation.apps.publicintegrity.org/,"Copy, Paste, Legislate",Lydia,orange/red,"for some reason does not have info on legislation from the last yr and a half, also usa, maybe lack of info means needs more funding",Tool to find out who wrote the basics behind each legislative bill - was it a representative or a company or an interest group?,Tool,,"Copy, Paste, Legislate: Tool to find out who wrote the basics behind each legislative bill - was it a representative or a company or an interest group?",
41,https://coralproject.net/research/,Coral Project,Lydia,orange,"yes i like, ","User research to design tools for commentors, non commentors and trolls on platforms to better understand dynamics of comments online",Organization,,"Coral Project: User research to design tools for commentors, non commentors and trolls on platforms to better understand dynamics of comments online",
42,https://coops.tech/,CoTech,Lydia,orange,"finding partners for creative tech companies, feels v useful and moves tech away from focusing on generating private profit. Is mature and i back. Not sure about it needing our dollar. ",Co-operative Technologists (aka CoTech) is a network of co-operatives that sell tech/digital services.,Community_of_practice,,CoTech: Co-operative Technologists (aka CoTech) is a network of co-operatives that sell tech/digital services.,
43,https://casrai.org/credit/,CRediT – Contributor Roles Taxonomy,Lydia,red/orange,didnt rlly get this ,"CRediT (Contributor Roles Taxonomy) is high-level taxonomy, including 14 roles, that can be used to represent the roles typically played by contributors to scientific scholarly output. ",Framework,,"CRediT – Contributor Roles Taxonomy: CRediT (Contributor Roles Taxonomy) is high-level taxonomy, including 14 roles, that can be used to represent the roles typically played by contributors to scientific scholarly output. ",
44,https://crowdjustice.com/,Crowdjustice,Lydia,red,legal crowdfunding ,Crowdfunding for legal cases.,Platform,,Crowdjustice: Crowdfunding for legal cases.,
45,https://belfercenter.org/CyberPlaybook,Cybersecurity Campaign Playbook,Lydia,orange ,"helping w campaigns' cybersecurity, does feel useful ",A handbook for helping campaigns to manage cyber security threats.,Framework,,Cybersecurity Campaign Playbook: A handbook for helping campaigns to manage cyber security threats.,
46,https://cybersecurityfordemocracy.org/,Cybersecurity for Democracy,Clem,Red,Research group which focusses on how social media (mostly the ads on social media) are a threat to democracy. Builds tools for collecting data and proposes solutions (doesn't seem to be much in solution space tho). ,Research group which focusses on how social media (mostly the ads on social media) are a threat to democracy. Builds tools for collecting data and proposes solutions,Organization,,Cybersecurity for Democracy: Research group which focusses on how social media (mostly the ads on social media) are a threat to democracy. Builds tools for collecting data and proposes solutions,
47,https://dandelion.earth/,Dandelion,Clem,Orange,"This project is a platform for ticketed events for a specific collective which do fun, culty events. The infrastructure seems like it could be used to help collectives organise more events in general.","This project is a platform for ticketed events for a specific collective which do fun, culty events. The infrastructure seems like it could be used to help collectives organise more events in general.",Platform,,"Dandelion: This project is a platform for ticketed events for a specific collective which do fun, culty events. The infrastructure seems like it could be used to help collectives organise more events in general.",
48,https://openrightsgroup.org/campaign/data-and-democracy-project/,Data and Democracy,Clem,Orange,"Campaign working to expose data misuse by political parties (privacy breaches, racial profiling etc.) -- basically getting at the real bit of what caused outrage with Cambridge Analytica. ","Campaign working to expose data misuse by political parties (privacy breaches, racial profiling etc.)",Organization,,"Data and Democracy: Campaign working to expose data misuse by political parties (privacy breaches, racial profiling etc.)",
49,https://theodi.org/service/tools-resources/data-and-public-services-toolkit/,Data and Public Services Toolkit,Clem,Green,Will prepare proper pitch for this. A toolkit which helps public services use data better. Seems really open ended and thoughtfully done., A toolkit which helps public services use data better. ,,,Data and Public Services Toolkit:  A toolkit which helps public services use data better. ,
50,https://data-collective.org.uk/,Data Collective,Clem,Orange,"Collective who are building a community of people working with Data for good in the UK. They are at very early stages, so is open ended, but has a lot of promise. ",Collective who are building a community of people working with Data for good in the UK. ,,,Data Collective: Collective who are building a community of people working with Data for good in the UK. ,
51,https://datajournalism.tools/,Data Journalism Tools,Clem,Red,"A small database of tools for data visualisation and processing for journalists, with some basic discovery tools. Feels very niche and something you can use google for. ","A small database of tools for data visualisation and processing for journalists, with some basic discovery tools. ",,,"Data Journalism Tools: A small database of tools for data visualisation and processing for journalists, with some basic discovery tools. ",
52,https://datatrusts.uk/,datatrusts.uk,Clem,Green,Really interesting project with a long term vision which could be completely transformative. Has a pretty plausible roadmap. Bit of a moonshot. ,A project to get data trusts happening in the UK,,,datatrusts.uk: A project to get data trusts happening in the UK,
53,https://blueskyweb.org (see also https://matrix.org/_matrix/media/r0/download/twitter.modular.im/981b258141aa0b197804127cd2f7d298757bad20),Bluesky,Clem,Orange,Research project trying to create social protocols (to replace social platforms). Moonshot vibes. ,Research project trying to create social protocols (to replace social platforms).,,,Bluesky: Research project trying to create social protocols (to replace social platforms).,
54,https://decentralized-id.com/,Decentralized ID,Clem,Orange,"Directory for tools and research on decentralised identity. Seems like an important space, but not sure how important the directory itself is. ",Directory for tools and research on decentralised identity online.,,,Decentralized ID: Directory for tools and research on decentralised identity online.,
55,https://decidim.org/,decidim,Clem,Green,"Platform for democratic, strategic decision making. Seems very ambitious, but could be incredible if it works.","Platform for democratic, strategic decision making. ",,,"decidim: Platform for democratic, strategic decision making. ",
56,https://democracyclub.org.uk/,Democracy Club,Clem,Orange,Collection of discovery / data collection tools about UK electoral politics. ,"A community that crowdsources election data: candidates, results etc and converts them into structured data",,,"Democracy Club: A community that crowdsources election data: candidates, results etc and converts them into structured data",
57,https://democracyhandbook.org.uk/,Democracy Handbook,Clem,Orange,Handbook which collates projects / tools around using tech around UK elections. ,Handbook detailing organisations and projects related to democracy across the UK,,,Democracy Handbook: Handbook detailing organisations and projects related to democracy across the UK,
58,https://digitalcharitylab.org/product/digital-account-management-toolkit/,Digital Account Management Toolkit,Clem,Red,Password manager aimed for charities with handover. Does not seem like it has much scope at all.,Password manager aimed for charities with handover.,,,Digital Account Management Toolkit: Password manager aimed for charities with handover.,
59,https://onlinelibrary.wiley.com/doi/full/10.1111/capa.12356,Digital era open government and democratic governance: The case of Government of Canada Wikipedia editing,Clem,Orange,Research which suggests limitations into open governance procedures (anyone can edit vibes). Interesting but not sure where funding would go. ,Research which suggests limitations into open governance procedures,,,Digital era open government and democratic governance: The case of Government of Canada Wikipedia editing: Research which suggests limitations into open governance procedures,
60,https://digitaljuries.com/,Digital Juries,Clem,Green,Super interesting idea to create system for dealing with online harasment etc. -- not sure how anything would be enforced though. ,Digital juries to deal with case of online harassment,,,Digital Juries: Digital juries to deal with case of online harassment,
61,https://docs.google.com/document/d/17sMqrBrQO89pkSly8vg2CNOvm26bsqgPrZ-S-q4EsvQ/edit#,Digital‌ ‌tools‌ ‌for‌ ‌Citizens’‌ ‌Assemblies‌ ,Clem,Orange,An essay which provides an overview of tools in this space. No idea where funding would go? MySociety are cool though. ,An essay that outlines digital tools that can help citizens assemblies,,,Digital‌ ‌tools‌ ‌for‌ ‌Citizens’‌ ‌Assemblies‌ : An essay that outlines digital tools that can help citizens assemblies,
62,https://research.mysociety.org/publications/digital-tools-participation,Digital tools for democratic participation,Clem,Orange,"Same people and charity which did #61, feels a bit like a duplicate entry. ",Publication that outlines different digital tools that can be used to enable democratic participation,,,Digital tools for democratic participation: Publication that outlines different digital tools that can be used to enable democratic participation,
63,https://dsc.org.uk/publications/,Directory of Social Change (Publications),Clem,Red,"Publisher for books which act as guides for charity / fundraising sector. (example: modern management). Whilst this is good, publications feels like a pretty poor bet in terms of value for money - not the kind of place that needs grants of this kind. ",Directory of publications that focus on social change.,,,Directory of Social Change (Publications): Directory of publications that focus on social change.,
64,https://gov.uk/government/publications/directory-of-uk-safety-tech-providers,Directory of UK Safety Tech Providers,Clem,Red,The name says it all - I don't think a directory of this kind is necessarily a good discovery tool. ,Directory of UK Safety Tech Providers,,,Directory of UK Safety Tech Providers: Directory of UK Safety Tech Providers,
65,https://insidegovuk.blog.gov.uk/2017/01/27/discovery-into-consultations/,Discovery into Consultations,Clem,Orange,I don't know enough about consultations and if they're something that should work better to know what to do. ,Research and workstream looking at making government consultations more discoverable and introducing standards.,,,Discovery into Consultations: Research and workstream looking at making government consultations more discoverable and introducing standards.,
66,https://docs.plus/demo,docs.plus,Clem,Orange,Ed made it so hard not to be biased. Therefore orange. ,A tool to help communities to share knowledge,,,docs.plus: A tool to help communities to share knowledge,
67,https://dogooder.co,dogooder,Clem,,,Software to lobby policy makers and build progressive movements.,,,dogooder: Software to lobby policy makers and build progressive movements.,
68,https://dovetail.network/,Dovetail,Clem,,,A directory of agencies to help non-profits with digital design and tech,,,Dovetail: A directory of agencies to help non-profits with digital design and tech,
69,https://drawdown.org/,Drawdown,Clem,,,A nonprofit organization that seeks to help the world reach “drawdown”—the future point in time when levels of greenhouse gases in the atmosphere stop climbing and start to steadily decline.,,,Drawdown: A nonprofit organization that seeks to help the world reach “drawdown”—the future point in time when levels of greenhouse gases in the atmosphere stop climbing and start to steadily decline.,
70,https://fairsay.com/networks/ecampaigning-forum,eCampaigning Forum,Clem,,,A community of campaigners who share online campaigning innovations and practices,,,eCampaigning Forum: A community of campaigners who share online campaigning innovations and practices,
71,https://eff.org/pages/tools,EFF Tech Team,Jacob,Green.,Widely-used projects that democratise web security and freedom.,Widely-used projects that democratise web security and freedom.,,,EFF Tech Team: Widely-used projects that democratise web security and freedom.,
72,https://electiontechhandbook.uk/,Election Tech Handbook,Jacob,Orange.,Collection of resources relevant to elections. ,Collection of resources relevant to elections.,,,Election Tech Handbook: Collection of resources relevant to elections.,
73,https://elicit.org/,Elicit,Jacob,Orange.,AI-powered research assistant. Well-funded by Ought.,AI-powered research assistant with undisclosed functionality.,,,Elicit: AI-powered research assistant with undisclosed functionality.,
74,https://entitledto.co.uk/,entitledto,Jacob,Orange.,Benefits information. Unclear how well-funded they are.,Provide online benefit calculators for individuals and organisations,,,entitledto: Provide online benefit calculators for individuals and organisations,
75,https://ethelo.com/,ethelo,Jacob,Orange.,"For-profit, stakeholder engagement platform.",Stakeholder engagement platform- surveys etc of stakeholders.,,,ethelo: Stakeholder engagement platform- surveys etc of stakeholders.,
76,https://hattusia.com/ethics-roi-calculator,Ethics ROI Calculator,Jacob,?Red?,Still not sure what this does...,"Calculates a ""return on ethical investment"" in an arbitrary sector",,,"Ethics ROI Calculator: Calculates a ""return on ethical investment"" in an arbitrary sector",
77,https://gov.uk/find-local-consultations,Find local consultations,Jacob,?Red?,Funding the government?,Locate all local council consultations on online platform.,,,Find local consultations: Locate all local council consultations on online platform.,
78,https://fixmyblock.org/,Fix My Block,Jacob,Green,Guides for dealing with towe block living problems. Many directions for expansion.,Guides for dealing with tower block living problems.,,,Fix My Block: Guides for dealing with tower block living problems.,
79,https://gov.uk/service-manual,GDS Service Manual,Jacob,?Red?,Funding the government?,Manual/standards for providing public services.,,,GDS Service Manual: Manual/standards for providing public services.,
80,https://gived.org,Gived,Jacob,Orange.,Tools for assisting solicitation of donations. Unsure of impact.,Tools for assisting soliciation of donations.,,,Gived: Tools for assisting soliciation of donations.,
81,http://hdr.undp.org/en/2019-MPI,Global Multidimensional Poverty Index,Jacob,,,Dataset illuminating poverty and inequalities.,,,Global Multidimensional Poverty Index: Dataset illuminating poverty and inequalities.,
82,https://globaleaks.org/,GlobaLeaks,Jacob,Green,Open-source whisteblowing platform. Many use cases- lots of room for growth.,Open-source whistleblowing platform.,,,GlobaLeaks: Open-source whistleblowing platform.,
83,https://goodgrantmaking.com/,Good Grantmaking,Jacob,Red,Advice for grantmakers. Unsure how changes.,Well-presented site of resources for grantmakers.,,,Good Grantmaking: Well-presented site of resources for grantmakers.,
84,https://journaliststudio.google.com/,Google Journalist Studio,Jacob,Red,Tools to empower journalists.,"Tools for journalists to do work efficiently, creatively, remotely",,,"Google Journalist Studio: Tools for journalists to do work efficiently, creatively, remotely",
85,https://gds.blog.gov.uk/2020/09/22/introducing-gov-uk-accounts/,gov.uk Accounts Prototype,Jacob,Red,Funding the government?,Service for managing accounts on government sites.,,,gov.uk Accounts Prototype: Service for managing accounts on government sites.,
86,https://notifications.service.gov.uk,gov.uk Notify,Jacob,Red,Funding the government?,Government notification platform.,,,gov.uk Notify: Government notification platform.,
87,https://metagov.org/govbase/,GovBase,Jacob,Green,Crowdsource database of organisations and communities.,Crowdsourced database of organisations and governance structures.,,,GovBase: Crowdsourced database of organisations and governance structures.,
88,https://github.com/openpolitics/groupthink,groupthink,Jacob,Orange.,Tool for democratic writing. Not clear how useful/feasible democratic writing actually is.,Tools for democratic writing.,,,groupthink: Tools for democratic writing.,
89,https://hackmd.io/@yHk1snI9T9SNpiFu2o17oA/Skh_dXNbE?type=view,Handbooks for decentralised organising,Jacob,Orange.,"Great meta-resource for ""decentralised organising""",A meta-resource for the problem of decentralised organising.,,,Handbooks for decentralised organising: A meta-resource for the problem of decentralised organising.,
90,https://hashcat.net/,Hashcat,Jacob,Orange.,Cool password-cracking tool.,Password-cracking security tool.,,,Hashcat: Password-cracking security tool.,
91,https://adl.org/hate-symbols,Hate Symbols Database,Jacob,Red,,"Database of symbols affiliated with ""hate groups"".",,,"Hate Symbols Database: Database of symbols affiliated with ""hate groups"".",
92,https://alixdunn.com/how-to-fund-tech/,How To Fund Tech,Jacob,,,"A guide for trusts and foundations that want to fund technical maturity
of organisations, scope tech-heavy grants or simply have more productive conversations with grantees about data and technology",,,"How To Fund Tech: A guide for trusts and foundations that want to fund technical maturity
of organisations, scope tech-heavy grants or simply have more productive conversations with grantees about data and technology",
93,https://huddled.io,Huddled,Jacob,,,Facilitate meetings between individuals in a community,,,Huddled: Facilitate meetings between individuals in a community,
94,https://data.humdata.org/,Humanitarian Data Exchange,Jacob,,,Humanitarian data standard and database,,,Humanitarian Data Exchange: Humanitarian data standard and database,
95,https://idealist.org/,Idealist,Jacob,,,Social impact job database.,,,Idealist: Social impact job database.,
96,https://impossibleideas.wearefuturegov.com/,Institute of Impossible Ideas,Viktor,Red,"From their webpage, it is almost impossible to understand why they are better than existing services. Maybe if somebody emails them, she/he can learn why they are amazing but from my perspective lack of concrete information is a bad signal for potential an investor.","Rebooting public services for the 21st century: homes for vulnerable tenants, planning health care",Incubator,,"Institute of Impossible Ideas: Rebooting public services for the 21st century: homes for vulnerable tenants, planning health care",
97,https://bellingcat.com/resources/how-tos/2019/03/21/bellingcats-invitation-is-waiting-for-your-response-an-investigative-guide-to-linkedin/,Investigative Guide To LinkedIn,Viktor,Red,"It is more a guide about existing tools that could be useful for collecting data from LinkedIn than a real project. I also have tried to do web scraping on LinkedIn and quickly found out that it is illegal (several Ph.D. students faced serious problems). I like Bellingcat, but they do not really need funding and they use existing tools, not creating new ones.",It provides helpful tools and techniques for identifying LinkedIn profiles and for extracting information that will then allow you to pivot to other social media profiles,Blog_post,,Investigative Guide To LinkedIn: It provides helpful tools and techniques for identifying LinkedIn profiles and for extracting information that will then allow you to pivot to other social media profiles,
98,https://keepitinthecommunity.org/,Keep It In The Community,Viktor,Green,"An amazing idea to have an open-source list for the Assets of Community Value. But what is even better is that they have clear goals: to have an online record for each ACV and community-owned asset; and to provide an easy way to understand and compare them. I am not sure that they really need extra money because they have enough from charity, they ask only for some bug fixing in their code. The webpage could be with better design and more features but I am not sure.","Map Assets of Community Value (ACVs) and community-owned assets across England, and to allow anyone to highlight valued spaces and places that may become ACVs in the future","Platform, Dataset, Community_of_practice",,"Keep It In The Community: Map Assets of Community Value (ACVs) and community-owned assets across England, and to allow anyone to highlight valued spaces and places that may become ACVs in the future",
99,https://kialo.com/,Kialo,Viktor,Orange,Just awesome service. It works well. It is quite popular,It allows to explore debates and go through branches of arguments and counterarguments with voting results for every reasoning,Platform,,Kialo: It allows to explore debates and go through branches of arguments and counterarguments with voting results for every reasoning,
100,https://whimsical.com/labour-party-staff-M8tVcVzqDWX1GEZLpKxsVV,Labour Party Staff Map,Viktor,Orange,"It is a nice idea to show the structure of the party to explain to people what is happening. Maybe with more work of designers, it could be better. It looks fine (a little bit messy) but nothing special",Detailed scheme how labor party is organized,Dataset,,Labour Party Staff Map: Detailed scheme how labor party is organized,
101,https://antievictionmappingproject.github.io/landlordtech/,Landlord Tech Watch,Viktor,Orange,"It was not clear what do they do: do they just track Tech Watch or provide some services. From their map, it looks like not many people use it. And they have not clear positioning",Platform for controlling that of usage of Landlord Tech ,"Platform, Tool",,Landlord Tech Watch: Platform for controlling that of usage of Landlord Tech ,
102,https://littlesis.org/,LittleSis,Viktor,Green,They are geniuses from their name to functionality. I even plan to use them in my own research. They definitely need our money...,Combines information from various open and closed resources ,"Platform, Dataset",,LittleSis: Combines information from various open and closed resources ,
103,https://loomio.org/,Loomio,Viktor,Orange,"It looks fine. I do not understand why it is better than existing tools (like Slack) but maybe if you try a trial version, it is worth it",Collective decision making platform (and voting) with Slack functionality but they say that they are better,"Platform, Tool",,Loomio: Collective decision making platform (and voting) with Slack functionality but they say that they are better,
104,https://docs.google.com/document/d/1oRHBT5zyfF2BMzsKiZFhluwykTCjOFHltQ1K8KvyEP8/edit?fbclid=IwAR26eDXaD6w7ocCkwIfiSS4zBNHePHlQlFGtAIHzxupScigniLeGMa806sg,Map of Research Tooling,Viktor,Green,Promising. Maybe with funding it could be better ogranized and be more like Research Tools Wiki,"Potentially Research Tools Wiki, right now a list of Research tools",Toolkit,,"Map of Research Tooling: Potentially Research Tools Wiki, right now a list of Research tools",
105,https://mapit.mysociety.org,MapIt,Viktor,Orange,"It is very intuitive but it could have much more options. At the same time, they already have a basic option and all advanced ones are for money. Therefore, it looks like we will just feed somebody's business. I can do similar things for free very quickly in R or Python",Simple tool of mapping data,Tool,,MapIt: Simple tool of mapping data,
106,https://maplesync.ca/,maplesync,Viktor,Red,Project had no updates from the previous autumn (almost one year) and it looks quite cryptic and not well-structured even with nice goals,Broken project: no updates from the previous autumn,,,maplesync: Broken project: no updates from the previous autumn,
107,https://knightcolumbia.org/research/mapping-alternative-social-media,Mapping Social Media,Viktor,Red,"Nice to think about alternatives to existing social media but it looks like that project is more a blog than a real solution. Also, I am not sure that it is useful to create more media than already exist. It looks like existing ones are quite sustainable and they are still okay platforms for communication.",Identifying the “logics” of social media,Blog_post,,Mapping Social Media: Identifying the “logics” of social media,
108,https://collectivetech.io/,Collective Tech,Viktor,Green,Brilliant. Very well explained and it needs our money. And they are very concrete how much and for what! The only problem that their contacts do not work...,Tech support for collective design and collective decision making,Tool,,Collective Tech: Tech support for collective design and collective decision making,
109,https://joinmastodon.org/,Mastodon,Viktor,Orange,Private social media. I do not know how useful to have one more of them (which is not used by most of your friends),Safer social media ,Platform,,Mastodon: Safer social media ,
110,https://matrix.org,Matrix,Viktor,Orange,Private social media. I do not know how useful to have one more of them (which is not used by most of your friends),"An open network for secure, decentralized communicatio",Platform,,"Matrix: An open network for secure, decentralized communicatio",
111,https://github.com/tulir/mautrix-whatsapp,Matrix-Whatsapp Bridge,Viktor,Orange,Do not like Whatsapp and sceptical about Matrix,More secure Whatsapp ,Platform,,Matrix-Whatsapp Bridge: More secure Whatsapp ,
112,https://meet.coop/,meet.coop,Viktor,Orange,Like Zoom but using renewable energy,Like Zoom but using renewable energy,Tool,,meet.coop: Like Zoom but using renewable energy,
113,https://membersinterests.org.uk/,Members Interests,Viktor,Orange,Cool project with is well-done,The Register of Members' Financial Interests (RMFI),"Tool, Dataset",,Members Interests: The Register of Members' Financial Interests (RMFI),
114,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,Membership,Viktor,,,A project to make a CRM system focused on membership not customers for a political party,"Blogpost, Tool",,Membership: A project to make a CRM system focused on membership not customers for a political party,
115,https://membershippuzzle.org/,Membership Puzzle Project,Viktor,Orange,Nice blog but I am not sure that they are better than any other journalists who reflect on their profession,Information on how to reconfigure membership ,"Blogpost, Framework",,Membership Puzzle Project: Information on how to reconfigure membership ,
116,https://hact.org.uk/mental-health-social-value-calculator,Mental health social value calculator,Viktor,Orange,I have doubts that it is promising and unique because there are many alternative ways how to measure the effect of mental health,Mental health social value calculator,Tool,,Mental health social value calculator: Mental health social value calculator,
117,https://www.metaculus.com/questions/,Metaculus,Viktor,Orange,I do not like collective preditictions but it looks funny,Collective forcasting: it creates a central generation and aggregation point for predictions,"Platform, Community_of_practice",,Metaculus: Collective forcasting: it creates a central generation and aggregation point for predictions,
118,https://opendatacommunities.org/home,MHCLG Datasets,Viktor,Red,Nice collection but I guess they have bigger budget than us,Government dataset,Dataset,,MHCLG Datasets: Government dataset,
119,https://missingnumbers.org/,Missing Numbers,Viktor,Green,An amazing idea to identify and discuss what kind of data and for what reason is missed from public data sets,Figuring out what data is missed in public data and why it is important to have it,"Platform, Tool",,Missing Numbers: Figuring out what data is missed in public data and why it is important to have it,
120,https://quick.mobpoll.org,MobPoll,Viktor,Red,There are too many things like this,It provides a means of reaching group consensus through a voting method known as approval voting,,,MobPoll: It provides a means of reaching group consensus through a voting method known as approval voting,
121,https://arxiv.org/abs/2005.13701,Modular Politics: Toward a Governance Layer for Online Communities,James C,Orange,It's a nice idea - but this is just that - an idea presented in a paper. We should fund people trying to create something.,Publication - paper proposes the development of an open standard for networked governance.,,,Modular Politics: Toward a Governance Layer for Online Communities: Publication - paper proposes the development of an open standard for networked governance.,
122,https://moralmachine.net/,Moral Machine,James C,Red,"Lots of fun. Questionably useful for everyday users. Though there may be some value in the dataset for driverless car users. Still, what people say they want in a game is not the same as the moral truth.",A platform for the participation on and discussion of the human perspective of machine learning,,,Moral Machine: A platform for the participation on and discussion of the human perspective of machine learning,
123,https://murmurations.network/,Murmurations,James C,Green,"This is great. I would be curious as to how successful it is in terms of people updating their own website, but I can see how this should grow - and they have written a recent blocks on the next components they are funding.","Organisation creating a new protocol for management of directories and maps, targeted at mapping communities in the regenerative economy.",,,"Murmurations: Organisation creating a new protocol for management of directories and maps, targeted at mapping communities in the regenerative economy.",
124,https://myaction.center/,MyActionCentre,James C,Red,"Awarding gamification points for activism is going to fail in the long run. Need to make people feel genuinely validated, not just give them magic points.","A community organisation tool. Acivists log in, see their personalized dashboard of weekly actions, complete the actions, win points and earn weekly badges.",,,"MyActionCentre: A community organisation tool. Acivists log in, see their personalized dashboard of weekly actions, complete the actions, win points and earn weekly badges.",
125,https://fabriders.net/network-centric/,Network-Centric Resources,James C,Orange,"Great initiative/idea, but it's been running since 2017 and they're bad at communicating their progress since then, especially for people who are trying to fix lack of engagement with tools.",Develops informational resouces on networks,,,Network-Centric Resources: Develops informational resouces on networks,
126,https://onlinepostalvote.uk/,Online Postal Vote,James C,Green,"Super useful, but do they need more money to do something? What'd the money be used for?",An online form to apply for a postal vote in the UK,,,Online Postal Vote: An online form to apply for a postal vote in the UK,
127,https://ntouk.wordpress.com/2020/06/28/online-public-services-in-the-uk-23-years-of-federated-identity/,Online Public Services In The UK — 23 Years Of Federated Identity,James C,Red,"It's a blog. It might be a GREAT blog, but I cannot see who is using this and how they are finding it useful. Though I would be interested in seeing what this person thinks about some of these decisions. Maybe would be a good panel member?",A historic overview of the UK Government’s approach to federated identity over the past 23 years,,,Online Public Services In The UK — 23 Years Of Federated Identity: A historic overview of the UK Government’s approach to federated identity over the past 23 years,
128,https://openaccess.transparency.org.uk/,Open Access UK,James C,Orange,Interesting? Can think of a few use cases for social activism. ,A user-friendly interactive database that provides an overview of lobby meetings with UK Government Ministers since 2012,,,Open Access UK: A user-friendly interactive database that provides an overview of lobby meetings with UK Government Ministers since 2012,
129,https://openaudience.org/,Open Audience,James C,Red,"It's useful, but I'm uncomfortable with the ethics of increasing the capacity of a tool to read personal information about people based on their postcode.",Open Audience uses open data to analyse the demographics of people living within a list of postcode areas. (E.g. an audience/mailing list),,,Open Audience: Open Audience uses open data to analyse the demographics of people living within a list of postcode areas. (E.g. an audience/mailing list),
130,https://opencollective.com/,Open Collective,James C,Green,A SUPER TOOL! Radical Engineers has been looking at using this. Not sure if they need money though as they have a sustainable business model.,Open Collective is a platform for organisations to manage finances transparently. They also act as/provide fiscal hosts so unincorporated organisations can raise funds legally.,,,Open Collective: Open Collective is a platform for organisations to manage finances transparently. They also act as/provide fiscal hosts so unincorporated organisations can raise funds legally.,
131,https://open-contracting.org,Open Contracting,Manon,,,Public contracting data standard and database.,,,Open Contracting: Public contracting data standard and database.,
132,https://opencouncildata.co.uk/,Open Council Data,Manon,,link broken,"Database of names, parties and wards of all UK councillors.",,,"Open Council Data: Database of names, parties and wards of all UK councillors.",
133,https://communities.sunlightfoundation.com/action/maturity-scale/,Open Data Maturity Scale,Manon,,,"Guiding framework for data providers, inside and outside of City Hall, to investigate and catalyze community use of information and open data, provides a taxonomy for self assessment",,,"Open Data Maturity Scale: Guiding framework for data providers, inside and outside of City Hall, to investigate and catalyze community use of information and open data, provides a taxonomy for self assessment",
134,https://openownership.org/,Open Ownership,James C,Green,Open knowledge of who owns what is only fair,"Advancing transparency in company ownership to build trust, and reduce corruption and tax evasion.",,,"Open Ownership: Advancing transparency in company ownership to build trust, and reduce corruption and tax evasion.",
135,https://openpolitics.org.uk/,Open Politics,Manon,,,"open platform for idea and vision sharing, writing a party independent political manifesto and provide a tool",,,"Open Politics: open platform for idea and vision sharing, writing a party independent political manifesto and provide a tool",
136,https://openreferral.org/,Open Referral,Manon,,,"develops data standards and open source tools that make it easier to share, find and use information about health, human, and social services.",,,"Open Referral: develops data standards and open source tools that make it easier to share, find and use information about health, human, and social services.",
137,https://standards.theodi.org/,Open Standards for Data Handbook,Manon,,,"guidebook helps people and organisations create, develop and adopt open standards for data.",,,"Open Standards for Data Handbook: guidebook helps people and organisations create, develop and adopt open standards for data.",
138,https://organise.org.uk/,Organise,Hannah,Green,Tool for organising workers in unionised workplaces... has the potential to be a pretty big pipeline for future unions/ workplace organising... good to think about how this could plug into existing unions. ,Tool for organising workers in unionised workplaces.,,,Organise: Tool for organising workers in unionised workplaces.,
139,https://overton.io,Overton,Manon,,,web based application to search and browse policy and the research it is founded on ,,,Overton: web based application to search and browse policy and the research it is founded on ,
140,https://parler.com/,Parler,Manon,,,"communication to promote privacy and personal data, free speech, free markets, and ethical, transparent corporate policy.",,,"Parler: communication to promote privacy and personal data, free speech, free markets, and ethical, transparent corporate policy.",
